,timestamp,O_TURBOS,prediction-O_TURBOS-
0,1/2/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
1,1/7/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
2,1/8/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
3,1/12/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
4,1/21/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
5,2/1/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
6,2/7/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
7,2/15/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
8,2/16/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
9,2/18/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
10,2/19/06,range2 [16114.400 - 32228.800],range1 [-∞ - 16114.400]
11,2/20/06,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
12,2/28/06,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
13,3/1/06,range1 [-∞ - 16114.400],range1 [-∞ - 16114.400]
14,3/5/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
15,3/8/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
16,3/10/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
17,3/13/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
18,3/16/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
19,3/26/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
20,4/2/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
21,4/3/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
22,4/6/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
23,4/8/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
24,4/20/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
25,4/21/06,range2 [16114.400 - 32228.800],range2 [16114.400 - 32228.800]
